# data_e pred_e
-1.444708437500000000e+05 -1.444709708145961340e+05
-1.444733750000000000e+05 -1.444730816610155453e+05
-1.444711875000000000e+05 -1.444711351458088611e+05
-1.444721718750000000e+05 -1.444724832362243906e+05
-1.444876562500000000e+05 -1.444880423912370170e+05
-1.444764531250000000e+05 -1.444761034839154745e+05
-1.444720000000000000e+05 -1.444726146830666985e+05
-1.444717031250000000e+05 -1.444716512682954490e+05
-1.444708750000000000e+05 -1.444711987541678536e+05
-1.444745468750000000e+05 -1.444743385532155226e+05
-1.444710312500000000e+05 -1.444711103296958026e+05
-1.444969531250000000e+05 -1.444971923365046096e+05
-1.444863906250000000e+05 -1.444865561538660841e+05
-1.444903437500000000e+05 -1.444905811578601424e+05
-1.444857031250000000e+05 -1.444858343106873799e+05
-1.444736093750000000e+05 -1.444735601835169073e+05
-1.444763437500000000e+05 -1.444763407118109462e+05
-1.444728125000000000e+05 -1.444730680813192157e+05
-1.444712968750000000e+05 -1.444711199530010053e+05
-1.444700156250000000e+05 -1.444704236254527932e+05
-1.444717343750000000e+05 -1.444712111307999003e+05
-1.444758125000000000e+05 -1.444760859666907054e+05
-1.444861093750000000e+05 -1.444859992777052394e+05
-1.444722343750000000e+05 -1.444721565642996866e+05
-1.444706718750000000e+05 -1.444703844356004265e+05
-1.444722812500000000e+05 -1.444728870386539784e+05
-1.444715781250000000e+05 -1.444720232414193451e+05
-1.444721562500000000e+05 -1.444719298466197797e+05
-1.444730625000000000e+05 -1.444724452907744271e+05
-1.444861250000000000e+05 -1.444860335859452607e+05
-1.444845781250000000e+05 -1.444847502279704204e+05
-1.444746093750000000e+05 -1.444744291872809408e+05
-1.444744218750000000e+05 -1.444738482745705114e+05
-1.444862187500000000e+05 -1.444860784579056490e+05
-1.444732656250000000e+05 -1.444732909471360035e+05
-1.444762031250000000e+05 -1.444763776946608268e+05
-1.444711250000000000e+05 -1.444706457561725983e+05
-1.444707500000000000e+05 -1.444707459202222235e+05
-1.444711250000000000e+05 -1.444710719886484439e+05
-1.444858437500000000e+05 -1.444865096319119621e+05
-1.444745000000000000e+05 -1.444744650192978152e+05
-1.444875312500000000e+05 -1.444877415287570329e+05
-1.444864687500000000e+05 -1.444863717838430894e+05
-1.444856406250000000e+05 -1.444863777344897389e+05
-1.444744531250000000e+05 -1.444736158486987988e+05
-1.444710625000000000e+05 -1.444712900743906212e+05
-1.444713281250000000e+05 -1.444713183445197355e+05
-1.444707812500000000e+05 -1.444707392502744042e+05
-1.444882187500000000e+05 -1.444884633713499061e+05
-1.444712343750000000e+05 -1.444713605381256784e+05
-1.444716562500000000e+05 -1.444715779096777260e+05
-1.444705468750000000e+05 -1.444707168437155487e+05
-1.444724375000000000e+05 -1.444724109996126499e+05
-1.444857343750000000e+05 -1.444855779322662274e+05
-1.444725937500000000e+05 -1.444727676442699158e+05
-1.444831250000000000e+05 -1.444832199280520435e+05
-1.444716875000000000e+05 -1.444712066249017080e+05
-1.444736406250000000e+05 -1.444735470941025415e+05
-1.444720000000000000e+05 -1.444717017126597639e+05
-1.444713750000000000e+05 -1.444718084256747388e+05
-1.444713593750000000e+05 -1.444712722694501572e+05
-1.444782500000000000e+05 -1.444787143357390596e+05
-1.444709531250000000e+05 -1.444709334560420830e+05
-1.444870468750000000e+05 -1.444867283010654792e+05
-1.444742656250000000e+05 -1.444743684740696335e+05
-1.444699843750000000e+05 -1.444697629189405707e+05
-1.444972812500000000e+05 -1.444974197963378392e+05
-1.444867500000000000e+05 -1.444868201888201293e+05
-1.444993437500000000e+05 -1.444995280533447512e+05
-1.444727656250000000e+05 -1.444728876491161063e+05
-1.444723281250000000e+05 -1.444728254914488643e+05
-1.444701093750000000e+05 -1.444695380993395811e+05
-1.444855156250000000e+05 -1.444855242784404254e+05
-1.444852187500000000e+05 -1.444853592229924980e+05
-1.444744375000000000e+05 -1.444745915986527107e+05
-1.444722343750000000e+05 -1.444721427478780097e+05
-1.444739843750000000e+05 -1.444741567905702977e+05
# data_e pred_e
-1.444848906250000000e+05 -1.444852622984069167e+05
-1.444695156250000000e+05 -1.444696513427259051e+05
-1.444741718750000000e+05 -1.444741143762501888e+05
-1.444870625000000000e+05 -1.444870028682681150e+05
-1.444696562500000000e+05 -1.444693200646199693e+05
-1.444733593750000000e+05 -1.444733517283446272e+05
-1.444714531250000000e+05 -1.444714855777146295e+05
-1.444702656250000000e+05 -1.444697961509124725e+05
-1.444774687500000000e+05 -1.444770695248070115e+05
-1.444709843750000000e+05 -1.444706611648167309e+05
-1.444695000000000000e+05 -1.444693463830689434e+05
-1.444702812500000000e+05 -1.444702706978901697e+05
-1.444871093750000000e+05 -1.444872187137809815e+05
-1.444712968750000000e+05 -1.444711151840664097e+05
-1.444733437500000000e+05 -1.444739543780494714e+05
-1.444732187500000000e+05 -1.444729554798281461e+05
-1.444722187500000000e+05 -1.444721606778222485e+05
-1.444853281250000000e+05 -1.444854777051991841e+05
-1.444730000000000000e+05 -1.444726523461475736e+05
-1.444845000000000000e+05 -1.444847429092887323e+05
-1.444839687500000000e+05 -1.444841527001891518e+05
-1.444711250000000000e+05 -1.444711124742191460e+05
-1.444725468750000000e+05 -1.444725623679530108e+05
-1.444700156250000000e+05 -1.444697498324694752e+05
-1.444734843750000000e+05 -1.444732780411650892e+05
-1.444722031250000000e+05 -1.444723762585785298e+05
-1.444721562500000000e+05 -1.444722479801309237e+05
-1.444739531250000000e+05 -1.444741422889708192e+05
-1.444868750000000000e+05 -1.444866416568446148e+05
-1.444704843750000000e+05 -1.444707928565976908e+05
-1.444688750000000000e+05 -1.444688855146477290e+05
-1.444688125000000000e+05 -1.444683221365091158e+05
-1.444717968750000000e+05 -1.444715914164853166e+05
-1.444719843750000000e+05 -1.444716993356285093e+05
-1.444706562500000000e+05 -1.444708653795589344e+05
-1.444864218750000000e+05 -1.444866525963241875e+05
-1.444734218750000000e+05 -1.444731612116710166e+05
-1.444855156250000000e+05 -1.444854019285578106e+05
-1.444840312500000000e+05 -1.444841073016273731e+05
-1.444733281250000000e+05 -1.444724831577427103e+05
-1.444709062500000000e+05 -1.444708322658630204e+05
-1.444851093750000000e+05 -1.444851442099557898e+05
-1.444710937500000000e+05 -1.444710301903589861e+05
-1.444736875000000000e+05 -1.444735490616073948e+05
-1.444720468750000000e+05 -1.444715350721534924e+05
-1.444878906250000000e+05 -1.444879511177435634e+05
-1.444704062500000000e+05 -1.444701152378046536e+05
-1.444747500000000000e+05 -1.444750577247636684e+05
-1.444700781250000000e+05 -1.444692621111478074e+05
-1.444737968750000000e+05 -1.444737552946363285e+05
-1.444739218750000000e+05 -1.444741285761082254e+05
-1.444734843750000000e+05 -1.444733392854164704e+05
-1.444844687500000000e+05 -1.444843768816887459e+05
-1.444787187500000000e+05 -1.444792182391826063e+05
-1.444739218750000000e+05 -1.444741150130500610e+05
-1.444709218750000000e+05 -1.444704956970100466e+05
-1.444720625000000000e+05 -1.444722009163065813e+05
-1.444787343750000000e+05 -1.444786608470390493e+05
-1.444691875000000000e+05 -1.444688630706525000e+05
-1.444699843750000000e+05 -1.444701231810665049e+05
-1.444706562500000000e+05 -1.444703101005824865e+05
-1.444763437500000000e+05 -1.444761273967305024e+05
-1.444868593750000000e+05 -1.444869075762044813e+05
-1.444684062500000000e+05 -1.444686641947315366e+05
-1.444871250000000000e+05 -1.444871448506621527e+05
-1.444744531250000000e+05 -1.444743239532586013e+05
-1.444709687500000000e+05 -1.444710433549766894e+05
-1.444768593750000000e+05 -1.444771532249561860e+05
-1.444727812500000000e+05 -1.444727646330067946e+05
-1.444779687500000000e+05 -1.444780463571218716e+05
-1.444831250000000000e+05 -1.444828765638039913e+05
-1.444742500000000000e+05 -1.444740047929617285e+05
-1.444863281250000000e+05 -1.444860973074378271e+05
-1.444735468750000000e+05 -1.444736853783974075e+05
-1.444714375000000000e+05 -1.444709915905283415e+05
-1.444821093750000000e+05 -1.444820330411698087e+05
-1.444727343750000000e+05 -1.444719171089788433e+05
-1.444862031250000000e+05 -1.444863305676236632e+05
-1.444751562500000000e+05 -1.444748395703233255e+05
-1.444870625000000000e+05 -1.444872955611614452e+05
-1.444733281250000000e+05 -1.444731324849148223e+05
-1.444739062500000000e+05 -1.444742696588623803e+05
-1.444734687500000000e+05 -1.444732905898319732e+05
-1.444746875000000000e+05 -1.444744039180749387e+05
-1.444730000000000000e+05 -1.444728752936081146e+05
-1.444735781250000000e+05 -1.444736017717145151e+05
-1.444712500000000000e+05 -1.444708937375266396e+05
-1.444723750000000000e+05 -1.444718671981633815e+05
-1.444718281250000000e+05 -1.444720613162594673e+05
-1.444856718750000000e+05 -1.444855428952825605e+05
-1.444838593750000000e+05 -1.444839765535508923e+05
-1.444705468750000000e+05 -1.444706321057940077e+05
-1.444712031250000000e+05 -1.444707775706345856e+05
-1.444713281250000000e+05 -1.444712292353342054e+05
-1.444730625000000000e+05 -1.444727974486596067e+05
-1.444702812500000000e+05 -1.444698061698371312e+05
-1.444844687500000000e+05 -1.444846468142193917e+05
-1.444714531250000000e+05 -1.444715722342746449e+05
-1.444705156250000000e+05 -1.444710588135514990e+05
-1.444726718750000000e+05 -1.444724980916097993e+05
-1.444710156250000000e+05 -1.444703785992383200e+05
-1.444750781250000000e+05 -1.444747285249393317e+05
-1.444722812500000000e+05 -1.444721869917637669e+05
-1.444744062500000000e+05 -1.444742015238241875e+05
-1.444877343750000000e+05 -1.444877095914866950e+05
-1.444715625000000000e+05 -1.444713267428188119e+05
-1.444709218750000000e+05 -1.444704932926719193e+05
-1.444689062500000000e+05 -1.444686147469597054e+05
-1.444693750000000000e+05 -1.444699491344976122e+05
-1.444696250000000000e+05 -1.444695430646352179e+05
-1.444730156250000000e+05 -1.444726173948854557e+05
-1.444686718750000000e+05 -1.444683751847540261e+05
-1.444870625000000000e+05 -1.444873304152331839e+05
-1.444708750000000000e+05 -1.444716970235029003e+05
-1.444855781250000000e+05 -1.444857793178556312e+05
-1.444765625000000000e+05 -1.444767107856050716e+05
-1.444720625000000000e+05 -1.444727317668712931e+05
-1.444717812500000000e+05 -1.444715591949255613e+05
-1.444685156250000000e+05 -1.444683028785857023e+05
-1.444716562500000000e+05 -1.444717245607759105e+05
-1.444699843750000000e+05 -1.444700064100098389e+05
-1.444750937500000000e+05 -1.444748642369638546e+05
-1.444752343750000000e+05 -1.444753121455950313e+05
-1.444696718750000000e+05 -1.444698348443613795e+05
-1.444722187500000000e+05 -1.444724284473701264e+05
-1.444734218750000000e+05 -1.444729642701001139e+05
-1.444714062500000000e+05 -1.444715975099049392e+05
-1.444848281250000000e+05 -1.444851674119403178e+05
-1.444707031250000000e+05 -1.444704518137392297e+05
-1.444710781250000000e+05 -1.444707136789757351e+05
-1.444721875000000000e+05 -1.444717279595415166e+05
-1.444701250000000000e+05 -1.444694946934524924e+05
-1.444740781250000000e+05 -1.444743035456535872e+05
-1.444700625000000000e+05 -1.444700801810870180e+05
-1.444704843750000000e+05 -1.444707004868626536e+05
-1.444712343750000000e+05 -1.444714850679957890e+05
-1.444787031250000000e+05 -1.444786837454906490e+05
-1.444723750000000000e+05 -1.444723821824793995e+05
-1.444730937500000000e+05 -1.444728690126455622e+05
-1.444727656250000000e+05 -1.444727459820436197e+05
-1.444712812500000000e+05 -1.444714444884096447e+05
-1.444724375000000000e+05 -1.444724170503955393e+05
-1.444747187500000000e+05 -1.444744292187730898e+05
-1.444868593750000000e+05 -1.444871641173943935e+05
-1.444748281250000000e+05 -1.444748845723340346e+05
-1.444725156250000000e+05 -1.444721112046657363e+05
-1.444725468750000000e+05 -1.444726196886409598e+05
-1.444735937500000000e+05 -1.444731004088029731e+05
-1.444994062500000000e+05 -1.444994657870471419e+05
-1.444733437500000000e+05 -1.444732011386816448e+05
-1.444714531250000000e+05 -1.444710018820621481e+05
-1.444727968750000000e+05 -1.444733121545293834e+05
-1.444993906250000000e+05 -1.444994233072919305e+05
-1.444874062500000000e+05 -1.444879156431217853e+05
-1.444735781250000000e+05 -1.444739314073821588e+05
-1.444686250000000000e+05 -1.444689951735217765e+05
-1.444707187500000000e+05 -1.444706996771168197e+05
-1.444850312500000000e+05 -1.444849160323791439e+05
-1.444696093750000000e+05 -1.444692852118816809e+05
-1.444841875000000000e+05 -1.444845786062531988e+05
-1.444719843750000000e+05 -1.444719502602817374e+05
-1.444692500000000000e+05 -1.444695776878120960e+05
-1.444728593750000000e+05 -1.444731382621404482e+05
-1.444719687500000000e+05 -1.444714583105859347e+05
-1.444701406250000000e+05 -1.444701748765630182e+05
-1.444731406250000000e+05 -1.444731626968380006e+05
-1.444743281250000000e+05 -1.444746292250583938e+05
-1.444763125000000000e+05 -1.444761519578974985e+05
-1.444692968750000000e+05 -1.444691792180254124e+05
-1.444879531250000000e+05 -1.444883431600929762e+05
-1.444710156250000000e+05 -1.444705261242986016e+05
-1.444721250000000000e+05 -1.444720726582958305e+05
-1.444714218750000000e+05 -1.444711812723978655e+05
-1.444725468750000000e+05 -1.444726618466158980e+05
-1.444706562500000000e+05 -1.444701566789413337e+05
-1.444742812500000000e+05 -1.444738360863885318e+05
-1.444732812500000000e+05 -1.444729452409401129e+05
-1.444739218750000000e+05 -1.444739170890572423e+05
-1.444860625000000000e+05 -1.444862898790619802e+05
-1.444669531250000000e+05 -1.444670322738938848e+05
-1.444698906250000000e+05 -1.444694298726697743e+05
-1.444697343750000000e+05 -1.444698714987771527e+05
-1.444869687500000000e+05 -1.444872193311701994e+05
-1.444747031250000000e+05 -1.444747239310258592e+05
-1.444696718750000000e+05 -1.444695110626171227e+05
-1.444904531250000000e+05 -1.444908230582288234e+05
-1.444740937500000000e+05 -1.444736925951734593e+05
-1.444870468750000000e+05 -1.444867491685153218e+05
-1.444722968750000000e+05 -1.444721476891837956e+05
-1.444744218750000000e+05 -1.444743069541248551e+05
-1.444877500000000000e+05 -1.444881456504091620e+05
-1.444747500000000000e+05 -1.444744218692941649e+05
-1.444713125000000000e+05 -1.444710506227821170e+05
-1.444868593750000000e+05 -1.444868693263053719e+05
-1.444738125000000000e+05 -1.444738835367602587e+05
-1.444690937500000000e+05 -1.444691163182815071e+05
-1.444755468750000000e+05 -1.444756678413208574e+05
-1.444755781250000000e+05 -1.444755861162903020e+05
-1.444764843750000000e+05 -1.444758209283719480e+05
-1.444863906250000000e+05 -1.444863791938620852e+05
-1.444698125000000000e+05 -1.444691840662326140e+05
-1.444888125000000000e+05 -1.444889848601485719e+05
-1.444876562500000000e+05 -1.444878576740269491e+05
-1.444707187500000000e+05 -1.444708039296509232e+05
-1.444729218750000000e+05 -1.444728229200720962e+05
-1.444746718750000000e+05 -1.444745304161864915e+05
-1.444695000000000000e+05 -1.444694751084727759e+05
-1.444708593750000000e+05 -1.444710785759307910e+05
-1.444733593750000000e+05 -1.444733793366601167e+05
-1.444850937500000000e+05 -1.444853396036256745e+05
-1.444711093750000000e+05 -1.444709897898093914e+05
-1.444688906250000000e+05 -1.444691619129394530e+05
-1.444858125000000000e+05 -1.444863500959712837e+05
-1.444874218750000000e+05 -1.444874515787132259e+05
-1.444722031250000000e+05 -1.444715415973790223e+05
-1.444716718750000000e+05 -1.444713622623659321e+05
-1.444735156250000000e+05 -1.444733942472300259e+05
-1.444750000000000000e+05 -1.444750847667430353e+05
-1.444714062500000000e+05 -1.444715520210157847e+05
-1.444717968750000000e+05 -1.444716629267405369e+05
-1.444727968750000000e+05 -1.444725532601439918e+05
-1.444854218750000000e+05 -1.444858773488866282e+05
-1.444712968750000000e+05 -1.444710915290534613e+05
-1.444746875000000000e+05 -1.444741108250107209e+05
-1.444896718750000000e+05 -1.444903729361065780e+05
-1.444727968750000000e+05 -1.444723020454118378e+05
-1.444714375000000000e+05 -1.444709829138616042e+05
-1.444762656250000000e+05 -1.444761632432427723e+05
-1.444761562500000000e+05 -1.444765691509179014e+05
-1.444722500000000000e+05 -1.444718592532236653e+05
-1.444698750000000000e+05 -1.444696078917825071e+05
-1.444735156250000000e+05 -1.444735934249804995e+05
-1.444721875000000000e+05 -1.444718922839658044e+05
-1.444722812500000000e+05 -1.444720194778540172e+05
-1.444720312500000000e+05 -1.444720311394257296e+05
-1.444748750000000000e+05 -1.444749878221687395e+05
-1.444995156250000000e+05 -1.444999583396208182e+05
-1.444714218750000000e+05 -1.444716641409825825e+05
-1.444750468750000000e+05 -1.444752710570350464e+05
-1.444704687500000000e+05 -1.444700609418995446e+05
-1.445022343750000000e+05 -1.445024142348881578e+05
-1.444737031250000000e+05 -1.444739296265936573e+05
-1.444761406250000000e+05 -1.444756198110121477e+05
-1.444843125000000000e+05 -1.444847021142174781e+05
-1.444695625000000000e+05 -1.444697490104995959e+05
-1.444706875000000000e+05 -1.444703624960009183e+05
-1.444695468750000000e+05 -1.444694573234766722e+05
-1.444702656250000000e+05 -1.444700027617712331e+05
-1.444705312500000000e+05 -1.444705030780044908e+05
-1.444866875000000000e+05 -1.444869540345897549e+05
-1.444711406250000000e+05 -1.444709154335240019e+05
-1.444717343750000000e+05 -1.444713401997947367e+05
-1.444727187500000000e+05 -1.444723848528497329e+05
-1.444833437500000000e+05 -1.444833441624618135e+05
-1.444701093750000000e+05 -1.444697959623188362e+05
-1.444731875000000000e+05 -1.444729041427831689e+05
-1.444740781250000000e+05 -1.444743465824873419e+05
-1.444711093750000000e+05 -1.444711399922956480e+05
-1.444705468750000000e+05 -1.444707753062363190e+05
-1.444726406250000000e+05 -1.444730369080973032e+05
-1.444755625000000000e+05 -1.444753479520982655e+05
-1.444867656250000000e+05 -1.444870251335208595e+05
-1.444719843750000000e+05 -1.444720164433960454e+05
-1.444711718750000000e+05 -1.444712290051175514e+05
-1.444703281250000000e+05 -1.444704264805733110e+05
-1.444713281250000000e+05 -1.444713555900498177e+05
-1.444683437500000000e+05 -1.444685022118514462e+05
-1.444719843750000000e+05 -1.444721407542273228e+05
-1.444995937500000000e+05 -1.444996929343782831e+05
-1.444807343750000000e+05 -1.444806695842923655e+05
-1.444697812500000000e+05 -1.444698153087685932e+05
-1.444725468750000000e+05 -1.444719124206107517e+05
-1.444740000000000000e+05 -1.444741072042451415e+05
-1.444736562500000000e+05 -1.444737649573354865e+05
-1.444741406250000000e+05 -1.444740291910330416e+05
-1.444751406250000000e+05 -1.444747575675058470e+05
-1.444726875000000000e+05 -1.444726738994642510e+05
-1.444759531250000000e+05 -1.444756821457381884e+05
-1.444707656250000000e+05 -1.444709309967573208e+05
-1.444736250000000000e+05 -1.444733471141105110e+05
-1.444713125000000000e+05 -1.444716168839035672e+05
-1.444863281250000000e+05 -1.444862888184676121e+05
-1.444703437500000000e+05 -1.444702052841331461e+05
-1.444847968750000000e+05 -1.444852292164073442e+05
-1.444833906250000000e+05 -1.444835416844009014e+05
-1.444827031250000000e+05 -1.444830427456652396e+05
-1.444698437500000000e+05 -1.444697115722129820e+05
-1.444809062500000000e+05 -1.444805532328564732e+05
-1.444881250000000000e+05 -1.444883898380951432e+05
-1.444741093750000000e+05 -1.444742102909850364e+05
-1.444725937500000000e+05 -1.444729334578426788e+05
-1.444852343750000000e+05 -1.444854400858488225e+05
-1.444861406250000000e+05 -1.444863668982434901e+05
-1.444715937500000000e+05 -1.444714695521956310e+05
-1.444701718750000000e+05 -1.444702646529094782e+05
-1.444737187500000000e+05 -1.444738725801687688e+05
-1.444724062500000000e+05 -1.444723525844745454e+05
-1.444867656250000000e+05 -1.444865611030869768e+05
-1.445004843750000000e+05 -1.445007330512751942e+05
-1.444695625000000000e+05 -1.444694748675739975e+05
-1.444717031250000000e+05 -1.444717429503663443e+05
-1.444814218750000000e+05 -1.444815518053444684e+05
-1.444712812500000000e+05 -1.444713753753553610e+05
-1.444991875000000000e+05 -1.444990077474790160e+05
-1.444705468750000000e+05 -1.444702674727642152e+05
-1.444719687500000000e+05 -1.444719107574271911e+05
-1.444882500000000000e+05 -1.444884558276374592e+05
-1.444697500000000000e+05 -1.444692663032851706e+05
-1.444714687500000000e+05 -1.444716473757632775e+05
-1.444727968750000000e+05 -1.444725954392960120e+05
-1.444726718750000000e+05 -1.444726005586681131e+05
-1.444715937500000000e+05 -1.444714916523768916e+05
-1.444719531250000000e+05 -1.444716274010113848e+05
-1.444752031250000000e+05 -1.444748072446677252e+05
-1.444685000000000000e+05 -1.444686362699217570e+05
-1.444711875000000000e+05 -1.444713437980415765e+05
-1.444770781250000000e+05 -1.444773974703684507e+05
-1.444730625000000000e+05 -1.444729379408580135e+05
-1.444724218750000000e+05 -1.444721308131494443e+05
-1.444712500000000000e+05 -1.444711838401653222e+05
-1.444733906250000000e+05 -1.444734163369595772e+05
-1.444866250000000000e+05 -1.444870937815188372e+05
-1.444707968750000000e+05 -1.444702511204341135e+05
-1.444725625000000000e+05 -1.444722951074665471e+05
-1.444717343750000000e+05 -1.444722162716830790e+05
-1.444858437500000000e+05 -1.444859749621411320e+05
-1.444732031250000000e+05 -1.444730226832563058e+05
-1.444837500000000000e+05 -1.444836268995058781e+05
-1.444998593750000000e+05 -1.445001229045361397e+05
-1.444770000000000000e+05 -1.444770792543799034e+05
-1.444731562500000000e+05 -1.444730417414063704e+05
-1.444859062500000000e+05 -1.444862153666716767e+05
-1.444723281250000000e+05 -1.444719854246967298e+05
-1.444726250000000000e+05 -1.444722110754223540e+05
-1.444741875000000000e+05 -1.444742162049776234e+05
-1.444740156250000000e+05 -1.444739502095718344e+05
-1.444769375000000000e+05 -1.444765131724442472e+05
-1.444756093750000000e+05 -1.444755809317050735e+05
-1.444859531250000000e+05 -1.444859654403147579e+05
-1.444861875000000000e+05 -1.444861115222036024e+05
-1.444743281250000000e+05 -1.444742268384336494e+05
-1.444707187500000000e+05 -1.444705380549452966e+05
-1.444744531250000000e+05 -1.444738944177724479e+05
-1.444705000000000000e+05 -1.444710329852093419e+05
-1.444721718750000000e+05 -1.444719557038625935e+05
-1.444704687500000000e+05 -1.444699422093650210e+05
-1.444718437500000000e+05 -1.444721897862069600e+05
-1.444700312500000000e+05 -1.444696148018391104e+05
-1.444870781250000000e+05 -1.444869096755322244e+05
-1.444724062500000000e+05 -1.444721891287969192e+05
-1.444725156250000000e+05 -1.444727547384425125e+05
-1.444869843750000000e+05 -1.444870888221306959e+05
-1.444731875000000000e+05 -1.444729272722391470e+05
-1.444710312500000000e+05 -1.444706651874373492e+05
-1.444713437500000000e+05 -1.444716244701744581e+05
-1.444696718750000000e+05 -1.444699364800456970e+05
-1.444737031250000000e+05 -1.444738412720924825e+05
-1.444744375000000000e+05 -1.444739523874243896e+05
-1.444737031250000000e+05 -1.444734368024472788e+05
-1.444723593750000000e+05 -1.444720934488362400e+05
-1.444703593750000000e+05 -1.444703075889811153e+05
-1.444711093750000000e+05 -1.444706379804192984e+05
-1.444718125000000000e+05 -1.444721674302668544e+05
-1.444861562500000000e+05 -1.444865363024976687e+05
-1.444683281250000000e+05 -1.444686360598949832e+05
-1.444720000000000000e+05 -1.444716178381212521e+05
-1.444867187500000000e+05 -1.444872256787169899e+05
-1.444875937500000000e+05 -1.444877053164507379e+05
-1.444775937500000000e+05 -1.444776299022731255e+05
-1.444746875000000000e+05 -1.444744743471858965e+05
-1.444715781250000000e+05 -1.444717057440127828e+05
-1.444727500000000000e+05 -1.444723701419034041e+05
-1.444860312500000000e+05 -1.444862765486553835e+05
-1.444723593750000000e+05 -1.444719495665404247e+05
-1.444719843750000000e+05 -1.444714649952393374e+05
-1.444880937500000000e+05 -1.444880052583730139e+05
-1.444711093750000000e+05 -1.444708647573476774e+05
-1.444870468750000000e+05 -1.444877667707452783e+05
-1.444726718750000000e+05 -1.444725521580462810e+05
-1.444758125000000000e+05 -1.444757514570933708e+05
-1.444714375000000000e+05 -1.444713847883332928e+05
-1.444983437500000000e+05 -1.444987845999749843e+05
-1.444735625000000000e+05 -1.444734556355749955e+05
-1.444757812500000000e+05 -1.444753133468042070e+05
-1.444741406250000000e+05 -1.444740416284393286e+05
-1.445019687500000000e+05 -1.445022975041541213e+05
-1.444757500000000000e+05 -1.444758984828326793e+05
-1.444754375000000000e+05 -1.444751853145724453e+05
-1.444717812500000000e+05 -1.444717016863988538e+05
-1.444853906250000000e+05 -1.444855412521612016e+05
-1.444813750000000000e+05 -1.444812829743270122e+05
-1.444728281250000000e+05 -1.444727498784640338e+05
-1.444724218750000000e+05 -1.444717295294820215e+05
-1.444859218750000000e+05 -1.444864396426588355e+05
-1.444871250000000000e+05 -1.444870873989326647e+05
-1.444671406250000000e+05 -1.444669943928699358e+05
-1.444725781250000000e+05 -1.444725782805423369e+05
-1.444752187500000000e+05 -1.444754957227460982e+05
-1.444721093750000000e+05 -1.444723216481041745e+05
-1.444711562500000000e+05 -1.444712867637093877e+05
-1.444870468750000000e+05 -1.444868456635439361e+05
-1.444676875000000000e+05 -1.444671997468868503e+05
-1.444713906250000000e+05 -1.444713649962494092e+05
-1.444741718750000000e+05 -1.444742839823649265e+05
-1.444699531250000000e+05 -1.444699550555507594e+05
-1.444718125000000000e+05 -1.444717810101005598e+05
-1.444677500000000000e+05 -1.444676693732232670e+05
-1.444890468750000000e+05 -1.444889718281156674e+05
-1.444746718750000000e+05 -1.444749217834609444e+05
-1.444724687500000000e+05 -1.444723928146005201e+05
-1.444855781250000000e+05 -1.444858589096134529e+05
-1.444717187500000000e+05 -1.444714472015916836e+05
-1.444708281250000000e+05 -1.444706551119996293e+05
-1.444719531250000000e+05 -1.444720784262004017e+05
-1.444729375000000000e+05 -1.444728526991779509e+05
-1.444709375000000000e+05 -1.444703435533247248e+05
-1.444850625000000000e+05 -1.444853617775266757e+05
-1.444727031250000000e+05 -1.444726184762149933e+05
-1.444724375000000000e+05 -1.444722869343012571e+05
-1.444753437500000000e+05 -1.444756153489945864e+05
-1.444721875000000000e+05 -1.444721603523312369e+05
-1.444750781250000000e+05 -1.444750182315576822e+05
-1.444720781250000000e+05 -1.444719894979935198e+05
-1.444752187500000000e+05 -1.444751123190547805e+05
-1.444727968750000000e+05 -1.444727877551314305e+05
-1.444691093750000000e+05 -1.444689865113123960e+05
-1.444864843750000000e+05 -1.444865221145683900e+05
-1.444978750000000000e+05 -1.444976506625578331e+05
-1.444734687500000000e+05 -1.444735069230966910e+05
-1.444724531250000000e+05 -1.444717492906504776e+05
-1.444699375000000000e+05 -1.444699142526808719e+05
-1.444726406250000000e+05 -1.444724944052046339e+05
-1.444693906250000000e+05 -1.444692718488778919e+05
-1.444845312500000000e+05 -1.444844607125708426e+05
-1.444759531250000000e+05 -1.444761698962179944e+05
-1.444726250000000000e+05 -1.444725133989814203e+05
-1.444715312500000000e+05 -1.444716533322088653e+05
-1.444703437500000000e+05 -1.444704718908765062e+05
-1.444755000000000000e+05 -1.444751499367410725e+05
-1.444855156250000000e+05 -1.444860118645317561e+05
-1.444725156250000000e+05 -1.444724747830542328e+05
-1.444883281250000000e+05 -1.444885327718673798e+05
-1.444727656250000000e+05 -1.444722692574715475e+05
-1.444722500000000000e+05 -1.444725741406681191e+05
-1.444737656250000000e+05 -1.444733902740824560e+05
-1.444743906250000000e+05 -1.444743252589777403e+05
-1.444706875000000000e+05 -1.444708691503888986e+05
-1.444693281250000000e+05 -1.444691980904554075e+05
-1.444721718750000000e+05 -1.444720001353903790e+05
-1.444751875000000000e+05 -1.444753696422609210e+05
-1.444718906250000000e+05 -1.444720407806570583e+05
-1.444737656250000000e+05 -1.444735106347477995e+05
-1.444857968750000000e+05 -1.444859797254502191e+05
-1.444714218750000000e+05 -1.444712618842114171e+05
-1.444753906250000000e+05 -1.444752145659594098e+05
-1.444705156250000000e+05 -1.444704148777448863e+05
-1.444716406250000000e+05 -1.444710915549356723e+05
-1.444758281250000000e+05 -1.444757325149936369e+05
-1.444842343750000000e+05 -1.444840536388370092e+05
-1.444970468750000000e+05 -1.444975043833360542e+05
